1.53834e+09	-0.221625	0.0688678	-0.125777
1.53834e+09	-0.222467	0.074517	-0.0548612
1.53834e+09	-0.232615	0.0746578	-0.0851716
1.53834e+09	-0.240599	0.0764298	-0.109675
1.53834e+09	-0.239378	0.0776722	-0.13553
1.53834e+09	-0.237924	0.0789585	-0.140724
1.53834e+09	-0.239873	0.0784522	-0.107019
1.53835e+09	-0.261166	0.0787643	-0.133255
1.53835e+09	-0.269842	0.0810505	-0.172388
1.53835e+09	-0.279967	0.0875146	-0.144917
1.53835e+09	-0.258251	0.0895897	-0.133233
1.53835e+09	-0.230429	0.0949207	-0.158187
1.53835e+09	-0.227748	0.0997063	-0.13642
1.53835e+09	-0.22477	0.106592	-0.0698214
1.53835e+09	-0.230253	0.107591	-0.149469
1.53835e+09	-0.227697	0.105248	-0.174568
1.53835e+09	-0.216898	0.106355	-0.157129
1.53835e+09	-0.214073	0.110164	-0.146381
1.53835e+09	-0.203998	0.110908	-0.130746
1.53835e+09	-0.193729	0.1126	-0.161479
1.53835e+09	-0.183662	0.110049	-0.162681
1.53835e+09	-0.179293	0.115694	-0.155658
1.53835e+09	-0.184065	0.119439	-0.184925
1.53835e+09	-0.178804	0.123792	-0.186914
1.53835e+09	-0.170776	0.125663	-0.190641
1.53835e+09	-0.167277	0.125813	-0.159778
1.53836e+09	-0.162425	0.136468	-0.14528
1.53836e+09	-0.164391	0.137547	-0.141273
1.53836e+09	-0.160357	0.144259	-0.158646
1.53836e+09	-0.17437	0.145545	-0.180852
1.53836e+09	-0.181308	0.148998	-0.16089
1.53836e+09	-0.185962	0.149494	-0.168983
1.53836e+09	-0.164729	0.153432	-0.215269
1.53836e+09	-0.163846	0.153883	-0.19655
1.53836e+09	-0.162111	0.154975	-0.165625
1.53836e+09	-0.176191	0.152233	-0.118884
1.53836e+09	-0.199075	0.153865	-0.138967
1.53836e+09	-0.214331	0.15269	-0.1491
1.53836e+09	-0.207598	0.155916	-0.131923
1.53836e+09	-0.198277	0.156313	-0.147596
1.53836e+09	-0.194013	0.160021	-0.117729
1.53836e+09	-0.199673	0.16334	-0.135656
1.53836e+09	-0.215068	0.167799	-0.122939
1.53836e+09	-0.218492	0.171219	-0.116035
1.53836e+09	-0.345802	0.177103	-0.151809
1.53837e+09	-0.308501	0.176154	-0.125849
1.53837e+09	-0.210729	0.179684	-0.131227
1.53837e+09	-0.20681	0.177163	-0.141827
1.53837e+09	-0.200546	0.176467	-0.12531
1.53837e+09	-0.224634	0.177356	-0.133234
1.53837e+09	-0.229317	0.177794	-0.117975
1.53837e+09	-0.233316	0.176786	-0.136608
1.53837e+09	-0.237174	0.177035	-0.114402
1.53837e+09	-0.230332	0.178617	-0.118476
1.53837e+09	-0.240878	0.182568	-0.109859
1.53837e+09	-0.27515	0.187661	-0.13504
1.53837e+09	-0.252172	0.191839	-0.147653
1.53837e+09	-0.264478	0.195254	-0.153949
1.53837e+09	-0.285404	0.193597	-0.138568
1.53837e+09	-0.29801	0.19461	-0.170998
1.53837e+09	-0.274808	0.194995	-0.167004
1.53837e+09	-0.3087	0.197845	-0.139693
1.53837e+09	-0.316182	0.199307	-0.139571
1.53837e+09	-0.291951	0.197669	-0.114388
1.53838e+09	-0.309055	0.19842	-0.110268
1.53838e+09	-0.29225	0.198578	-0.127951
1.53838e+09	-0.250176	0.198221	-0.0888987
1.53838e+09	-0.230012	0.205585	-0.107969
1.53838e+09	-0.225287	0.198112	-0.141033
1.53838e+09	-0.214685	0.203653	-0.143704
1.53838e+09	-0.200827	0.198756	-0.161207
1.53838e+09	-0.197912	0.202267	-0.193303
1.53838e+09	-0.284443	0.198105	-0.174327
1.53838e+09	-0.429453	0.198603	-0.171915
1.53838e+09	-0.463496	0.201329	-0.188378
1.53838e+09	-0.362059	0.201034	-0.182179
1.53838e+09	-0.358677	0.198866	-0.173049
1.53838e+09	-0.296518	0.197719	-0.12457
1.53838e+09	-0.284894	0.193599	-0.134981
1.53838e+09	-0.279908	0.192637	-0.162541
1.53838e+09	-0.278748	0.192979	-0.13958
1.53838e+09	-0.293538	0.191819	-0.0995033
1.53839e+09	-0.270111	0.180058	-0.0867413
1.53839e+09	-0.256061	0.186211	-0.0962548
1.53839e+09	-0.276501	0.180505	-0.12844
1.53839e+09	-0.298229	0.173414	-0.0930554
1.53839e+09	-0.324563	0.175032	-0.0830475
1.53839e+09	-0.338684	0.172878	-0.0206637
1.53839e+09	-0.382561	0.168783	-0.0726391
1.53839e+09	-0.372239	0.163379	0.00572275
1.53839e+09	-0.336228	0.160785	-0.0343373
1.53839e+09	-0.336451	0.158082	-0.0924659
1.53839e+09	-0.390829	0.157148	-0.0237204
1.53839e+09	-0.374993	0.153065	0.0583148
1.53839e+09	-0.441148	0.150748	0.0177213
1.53839e+09	-0.460391	0.141936	-0.00911403
1.53839e+09	-0.530439	0.132013	-0.0228333
1.53839e+09	-0.587931	0.128351	0.0137452
1.53839e+09	-0.556736	0.120769	0.00327863
1.53839e+09	-0.52903	0.120548	0.0176484
1.53839e+09	-0.467332	0.109392	0.112014
1.5384e+09	-0.43488	0.0988611	0.113019
1.5384e+09	-0.432547	0.0949138	-0.0386929
1.5384e+09	-0.462744	0.0952084	-0.00723508
1.5384e+09	-0.475183	0.0941019	0.106571
1.5384e+09	-0.474083	0.0867849	0.142018
1.5384e+09	-0.468786	0.0757446	0.123574
1.5384e+09	-0.457795	0.0724513	0.0880343
1.5384e+09	-0.442395	0.0750922	0.0452114
1.5384e+09	-0.421833	0.0716426	-0.0140223
1.5384e+09	-0.434347	0.0656119	-0.0888442
1.5384e+09	-0.45334	0.0561042	-0.00649984
1.5384e+09	-0.493338	0.0518289	-0.0328541
1.5384e+09	-0.546114	0.0537911	-0.011419
1.5384e+09	-0.518227	0.0482782	-0.0259712
1.5384e+09	-0.500065	0.0423428	-0.0220159
1.5384e+09	-0.491483	0.0365726	0.021891
1.5384e+09	-0.505448	0.0287135	0.0718156
1.5384e+09	-0.506805	0.0224599	0.136246
1.5384e+09	-0.505954	0.0136544	0.107421
1.53841e+09	-0.518933	0.0102666	0.0865523
1.53841e+09	-0.519156	0.0131726	0.0683374
1.53841e+09	-0.529443	0.0149588	0.00961319
1.53841e+09	-0.530222	0.00873626	0.0494149
1.53841e+09	-0.52686	0.0101965	-0.0209897
1.53841e+09	-0.50878	0.00870193	-0.0317473
1.53841e+09	-0.512324	0.023659	0.015063
1.53841e+09	-0.515698	0.0255227	-0.0639539
1.53841e+09	-0.527351	0.0178453	0.017978
1.53841e+09	-0.508556	0.0111252	0.0994931
1.53841e+09	-0.503736	0.0126534	0.10945
1.53841e+09	-0.45665	0.0130373	0.106489
1.53841e+09	-0.44716	0.00788146	0.0649692
1.53841e+09	-0.433834	-0.0011848	0.0735508
1.53841e+09	-0.42197	-0.00568776	0.107947
1.53841e+09	-0.394065	-0.00692049	0.00205704
1.53841e+09	-0.396342	-0.00494179	0.0964456
1.53841e+09	-0.443025	-0.0149927	0.0604088
1.53841e+09	-0.450457	-0.0205226	0.00531323
1.53842e+09	-0.43393	-0.0195759	0.083624
1.53842e+09	-0.429148	-0.0140615	0.142751
1.53842e+09	-0.43128	-0.0190321	0.108533
1.53842e+09	-0.44401	-0.0222283	-0.0370519
1.53842e+09	-0.448175	-0.022241	-0.0459701
1.53842e+09	-0.461192	-0.0110446	-0.075464
1.53842e+09	-0.468696	-0.00663092	-0.0869366
1.53842e+09	-0.54393	-0.0107753	-0.0711043
1.53842e+09	-0.535413	-0.0185417	-0.0815254
1.53842e+09	-0.468453	-0.0154072	-0.0866458
1.53842e+09	-0.423309	-0.0164854	-0.0837851
1.53842e+09	-0.43618	-0.0105638	-0.104489
1.53842e+09	-0.446406	-0.0103519	-0.0755431
1.53842e+09	-0.453644	-0.0127603	-0.0402789
1.53842e+09	-0.508709	-0.0120589	-0.0666386
1.53842e+09	-0.519201	-0.0139112	-0.063074
1.53842e+09	-0.506305	-0.00892589	-0.0641679
1.53842e+09	-0.485865	-0.00925052	-0.0797482
1.53842e+09	-0.493888	-0.0161318	-0.0887287
1.53843e+09	-0.495723	-0.011812	-0.0901203
1.53843e+09	-0.520966	-0.011276	-0.0901203
1.53843e+09	-0.532928	-0.01337	-0.0950637
1.53843e+09	-0.536536	-0.018564	-0.11483
1.53843e+09	-0.539542	-0.0189306	-0.0893128
1.53843e+09	-0.542769	-0.0189306	-0.084312
1.53843e+09	-0.545995	-0.0189306	-0.119495
1.53843e+09	-0.549222	-0.0189306	-0.11398
1.53843e+09	-0.552449	-0.0189306	-0.118256
1.53843e+09	-0.555676	-0.0189306	-0.104017
1.53843e+09	-0.558903	-0.0189306	-0.123061
1.53843e+09	-0.562129	-0.0189306	-0.115378
1.53843e+09	-0.565356	-0.0189306	-0.127592
1.53843e+09	-0.568583	-0.0189306	-0.117681
1.53843e+09	-0.57181	-0.0189306	-0.104907
1.53843e+09	-0.575036	-0.0189306	-0.101005
1.53843e+09	-0.578263	-0.0189306	-0.122961
1.53843e+09	-0.58149	-0.0189306	-0.114108
1.53844e+09	-0.584717	-0.0189306	-0.136419
1.53844e+09	-0.587944	-0.0189306	-0.163385
1.53844e+09	-0.59117	-0.0189306	-0.155569
1.53844e+09	-0.594397	-0.0189306	-0.17409
1.53844e+09	-0.597624	-0.0189306	-0.117787
1.53844e+09	-0.600851	-0.0189306	-0.116037
1.53844e+09	-0.604077	-0.0189306	-0.0836562
1.53844e+09	-0.607304	-0.0189306	-0.0784627
1.53844e+09	-0.610531	-0.0189306	-0.0760456
1.53844e+09	-0.613758	-0.0189306	-0.0760456
1.53844e+09	-0.616984	-0.0189306	-0.0921335
1.53844e+09	-0.620211	-0.0189306	-0.12535
1.53844e+09	-0.623438	-0.0189306	-0.103716
1.53844e+09	-0.626665	-0.0189306	-0.118402
1.53844e+09	-0.629892	-0.0189306	-0.144212
1.53844e+09	-0.633118	-0.0189306	-0.175756
1.53844e+09	-0.636345	-0.0189306	-0.158527
1.53844e+09	-0.639572	-0.0189306	-0.171454
1.53844e+09	-0.642799	-0.0189306	-0.121733
1.53845e+09	-0.646025	-0.0189306	-0.0859306
1.53845e+09	-0.649252	-0.0189306	-0.0914527
1.53845e+09	-0.652479	-0.0189306	-0.064258
1.53845e+09	-0.655706	-0.0189306	-0.127347
1.53845e+09	-0.658933	-0.0189306	-0.102498
1.53845e+09	-0.662159	-0.0189306	-0.0633945
1.53845e+09	-0.665386	-0.0189306	-0.0782149
1.53845e+09	-0.668613	-0.0189306	-0.0753935
1.53845e+09	-0.67184	-0.0189306	-0.0104126
1.53845e+09	-0.675066	-0.0189306	-0.0162603
1.53845e+09	-0.678293	-0.0189306	-0.016637
1.53845e+09	-0.68152	-0.0189306	-0.0354262
1.53845e+09	-0.684747	-0.0189306	-0.000232194
1.53845e+09	-0.687974	-0.0189306	0.000267995
1.53845e+09	-0.6912	-0.0189306	0.0354931
1.53845e+09	-0.694427	-0.0189306	0.0782141
1.53845e+09	-0.697654	-0.0189306	0.0603811
1.53845e+09	-0.700881	-0.0189306	0.0671539
1.53845e+09	-0.704107	-0.0189306	0.0364402
1.53846e+09	-0.707334	-0.0189306	0.0401531
1.53846e+09	-0.710561	-0.0189306	0.0676696
1.53846e+09	-0.713788	-0.0189306	0.0918048
1.53846e+09	-0.717015	-0.0189306	0.0967164
1.53846e+09	-0.720241	-0.0189306	0.139442
1.53846e+09	-0.723468	-0.0189306	0.0972791
1.53846e+09	-0.726695	-0.0189306	0.0505639
1.53846e+09	-0.729922	-0.0189306	0.107625
1.53846e+09	-0.733148	-0.0189306	0.141238
1.53846e+09	-0.736375	-0.0189306	0.141826
1.53846e+09	-0.739602	-0.0189306	0.171343
1.53846e+09	-0.742829	-0.0189306	0.163422
1.53846e+09	-0.746056	-0.0189306	0.176745
1.53846e+09	-0.749282	-0.0189306	0.128392
1.53846e+09	-0.752509	-0.0189306	0.146887
1.53846e+09	-0.755736	-0.0189306	0.112771
1.53846e+09	-0.758963	-0.0189306	0.118235
1.53846e+09	-0.762189	-0.0189306	0.134215
1.53846e+09	-0.765416	-0.0189306	0.130209
1.53847e+09	-0.768643	-0.0189306	0.199276
1.53847e+09	-0.77187	-0.0189306	0.194008
1.53847e+09	-0.775097	-0.0189306	0.202598
1.53847e+09	-0.778323	-0.0189306	0.256304
1.53847e+09	-0.78155	-0.0189306	0.302321
1.53847e+09	-0.784777	-0.0189306	0.25137
1.53847e+09	-0.788004	-0.0189306	0.233596
1.53847e+09	-0.79123	-0.0189306	0.247261
1.53847e+09	-0.794457	-0.0189306	0.32822
1.53847e+09	-0.797684	-0.0189306	0.289999
1.53847e+09	-0.800911	-0.0189306	0.2906
1.53847e+09	-0.804137	-0.0189306	0.30746
1.53847e+09	-0.807364	-0.0189306	0.316677
1.53847e+09	-0.810591	-0.0189306	0.324574
1.53847e+09	-0.813818	-0.0189306	0.302415
1.53847e+09	-0.817045	-0.0189306	0.354804
1.53847e+09	-0.820271	-0.0189306	0.448975
1.53847e+09	-0.823498	-0.0189306	0.391665
1.53847e+09	-0.826575	-0.0184979	0.468366
1.53848e+09	-0.816548	-0.0340801	0.472478
1.53848e+09	-0.80323	-0.0477542	0.417025
1.53848e+09	-0.779085	-0.0609153	0.411414
1.53848e+09	-0.815783	-0.0672022	0.435817
1.53848e+09	-0.850998	-0.0833622	0.491627
1.53848e+09	-0.834542	-0.0954212	0.431568
1.53848e+09	-0.812734	-0.0997994	0.421181
1.53848e+09	-0.813223	-0.105904	0.465624
1.53848e+09	-0.808646	-0.11083	0.469221
1.53848e+09	-0.821374	-0.121773	0.416168
1.53848e+09	-0.835592	-0.13362	0.461272
1.53848e+09	-0.810027	-0.138211	0.403681
1.53848e+09	-0.736056	-0.140077	0.426404
1.53848e+09	-0.6933	-0.14099	0.448638
1.53848e+09	-0.641637	-0.147106	0.373513
1.53848e+09	-0.578441	-0.144754	0.388117
1.53848e+09	-0.581969	-0.143126	0.299371
1.53848e+09	-0.578808	-0.141707	0.332434
1.53848e+09	-0.563109	-0.147149	0.37467
1.53849e+09	-0.585858	-0.147676	0.281303
1.53849e+09	-0.586439	-0.15018	0.276352
1.53849e+09	-0.571303	-0.155172	0.186122
1.53849e+09	-0.572281	-0.176164	0.145324
1.53849e+09	-0.582224	-0.194402	0.0917805
1.53849e+09	-0.641114	-0.207053	0.0493822
1.53849e+09	-0.677901	-0.222498	0.00166447
1.53849e+09	-0.506126	-0.239092	-0.0478964
1.53849e+09	-0.373096	-0.254883	-0.0251802
1.53849e+09	-0.385732	-0.26886	0.0941193
1.53849e+09	-0.403021	-0.274681	0.312576
1.53849e+09	-0.400199	-0.284658	0.335181
1.53849e+09	-0.404496	-0.311558	0.26271
1.53849e+09	-0.402068	-0.322655	0.254463
1.53849e+09	-0.440558	-0.339909	0.243224
1.53849e+09	-0.515054	-0.345677	0.186582
1.53849e+09	-0.589059	-0.365915	0.206975
1.53849e+09	-0.696254	-0.368586	0.222173
1.5385e+09	-0.657361	-0.367625	0.312728
1.5385e+09	-0.529534	-0.380004	0.313305
1.5385e+09	-0.433457	-0.384726	0.237747
1.5385e+09	-0.367902	-0.39225	0.184667
1.5385e+09	-0.322322	-0.393452	0.158488
1.5385e+09	-0.329782	-0.403393	0.211681
1.5385e+09	-0.366928	-0.43119	0.205421
1.5385e+09	-0.438297	-0.457764	0.151534
1.5385e+09	-0.547029	-0.47602	0.0515523
1.5385e+09	-0.572771	-0.498784	0.185068
1.5385e+09	-0.570958	-0.514129	0.238439
1.5385e+09	-0.586906	-0.531832	0.330706
1.5385e+09	-0.519419	-0.537115	0.229715
1.5385e+09	-0.571668	-0.536778	0.167835
1.5385e+09	-0.520851	-0.515985	0.19471
1.5385e+09	-0.418954	-0.510426	0.218225
1.5385e+09	-0.492581	-0.506449	0.246317
1.5385e+09	-0.584344	-0.522639	0.219854
1.5385e+09	-0.603507	-0.525883	0.18781
1.53851e+09	-0.617468	-0.541536	0.211857
1.53851e+09	-0.4192	-0.551372	0.194809
1.53851e+09	-0.293735	-0.555595	0.193728
1.53851e+09	-0.303652	-0.560633	0.157262
1.53851e+09	-0.267113	-0.555215	0.129831
1.53851e+09	-0.246658	-0.541246	0.0555716
1.53851e+09	-0.235128	-0.527746	0.221609
1.53851e+09	-0.226589	-0.527605	0.248696
1.53851e+09	-0.227651	-0.526341	0.121142
1.53851e+09	-0.188355	-0.529519	0.092854
1.53851e+09	-0.139043	-0.534592	0.159159
1.53851e+09	-0.0998851	-0.540678	0.243718
1.53851e+09	-0.0677184	-0.552357	0.27919
1.53851e+09	-0.0479276	-0.556016	0.294257
1.53851e+09	-0.0717817	-0.560482	0.166411
1.53851e+09	-0.107383	-0.556082	0.112335
1.53851e+09	-0.0778052	-0.552461	0.206279
1.53851e+09	-0.0639228	-0.563383	0.224978
1.53851e+09	-0.0311776	-0.571619	0.137075
1.53852e+09	-0.0910066	-0.568294	0.238808
1.53852e+09	-0.153235	-0.561186	0.297695
1.53852e+09	-0.182833	-0.572493	0.324775
1.53852e+09	-0.195179	-0.581095	0.258862
1.53852e+09	-0.246888	-0.583604	0.192781
1.53852e+09	-0.107134	-0.577895	0.0985549
1.53852e+09	-0.176462	-0.583073	0.0771371
1.53852e+09	-0.339762	-0.580963	0.0507325
1.53852e+09	-0.409742	-0.592117	0.0425584
1.53852e+09	-0.333761	-0.587255	0.0848167
1.53852e+09	-0.415592	-0.596229	0.116653
1.53852e+09	-0.449323	-0.602005	0.1254
1.53852e+09	-0.374112	-0.620115	0.0670915
1.53852e+09	-0.356842	-0.624322	0.102233
1.53852e+09	-0.343601	-0.621191	0.109501
1.53852e+09	-0.350491	-0.638422	0.144187
1.53852e+09	-0.360226	-0.653	0.215866
1.53852e+09	-0.440752	-0.656725	0.19451
1.53852e+09	-0.440479	-0.641425	0.27952
1.53853e+09	-0.43017	-0.622137	0.227869
1.53853e+09	-0.329292	-0.644455	0.198524
1.53853e+09	-0.321339	-0.659058	0.193646
1.53853e+09	-0.423269	-0.675566	0.175784
1.53853e+09	-0.463116	-0.682166	0.159932
1.53853e+09	-0.467886	-0.693468	0.140024
1.53853e+09	-0.46069	-0.712686	0.159018
1.53853e+09	-0.44259	-0.738005	0.165011
1.53853e+09	-0.438558	-0.727685	0.232758
1.53853e+09	-0.44055	-0.716568	0.197692
1.53853e+09	-0.44251	-0.696406	0.26223
1.53853e+09	-0.462564	-0.704028	0.402035
1.53853e+09	-0.50105	-0.687286	0.355964
1.53853e+09	-0.490111	-0.675801	0.30043
1.53853e+09	-0.4856	-0.669883	0.273564
1.53853e+09	-0.479038	-0.675601	0.272593
1.53853e+09	-0.473811	-0.662998	0.233266
1.53853e+09	-0.473867	-0.660696	0.223161
1.53853e+09	-0.468296	-0.645795	0.237966
1.53854e+09	-0.474171	-0.637618	0.175461
1.53854e+09	-0.501968	-0.628235	0.107776
1.53854e+09	-0.481187	-0.62034	0.139848
1.53854e+09	-0.473606	-0.622595	0.178074
1.53854e+09	-0.478721	-0.607995	0.13201
1.53854e+09	-0.468956	-0.613192	0.10854
1.53854e+09	-0.520807	-0.610031	0.10807
1.53854e+09	-0.526537	-0.620926	0.0801659
1.53854e+09	-0.519694	-0.625619	0.121337
1.53854e+09	-0.513663	-0.638118	0.121704
1.53854e+09	-0.511912	-0.641913	0.103893
1.53854e+09	-0.480663	-0.640951	0.0902211
1.53854e+09	-0.450986	-0.636401	0.0776473
1.53854e+09	-0.513479	-0.634763	0.114346
1.53854e+09	-0.500736	-0.63164	0.114075
1.53854e+09	-0.496667	-0.616836	0.158136
1.53854e+09	-0.498835	-0.59416	0.0694366
1.53854e+09	-0.50258	-0.578236	0.0693881
1.53855e+09	-0.497713	-0.565128	0.0517241
1.53855e+09	-0.504026	-0.559403	0.0184656
1.53855e+09	-0.5057	-0.543785	0.0182275
1.53855e+09	-0.492333	-0.525175	0.0436045
1.53855e+09	-0.311125	-0.517077	0.0884777
1.53855e+09	-0.335787	-0.518382	0.015123
1.53855e+09	-0.41188	-0.517957	-0.0126057
1.53855e+09	-0.414222	-0.505542	-0.00446043
1.53855e+09	-0.324936	-0.492517	-0.00425312
1.53855e+09	-0.280133	-0.492187	0.0129806
1.53855e+09	-0.287508	-0.474308	0.0238391
1.53855e+09	-0.273384	-0.468184	0.0524945
1.53855e+09	-0.249057	-0.455334	0.103063
1.53855e+09	-0.276925	-0.442102	0.0640378
1.53855e+09	-0.249882	-0.433296	0.0847247
1.53855e+09	-0.224384	-0.409841	0.122711
1.53855e+09	-0.187558	-0.39831	0.0916884
1.53855e+09	-0.235485	-0.385178	0.0815509
1.53855e+09	-0.243931	-0.362987	0.121643
1.53856e+09	-0.203068	-0.34661	0.0739964
1.53856e+09	-0.317126	-0.33777	0.115878
1.53856e+09	-0.283658	-0.319974	0.0905684
1.53856e+09	-0.374752	-0.30469	0.132271
1.53856e+09	-0.323766	-0.271991	0.156405
1.53856e+09	-0.342347	-0.25157	0.121631
1.53856e+09	-0.358819	-0.232642	0.118943
1.53856e+09	-0.379076	-0.213135	0.195372
1.53856e+09	-0.387449	-0.177924	0.229279
1.53856e+09	-0.374501	-0.16783	0.120672
1.53856e+09	-0.399519	-0.145508	0.144699
1.53856e+09	-0.400589	-0.12802	0.189383
1.53856e+09	-0.413281	-0.111099	0.128024
1.53856e+09	-0.442312	-0.100205	0.09268
1.53856e+09	-0.441278	-0.0839605	0.121652
1.53856e+09	-0.425784	-0.0727592	0.263559
1.53856e+09	-0.43338	-0.0660039	0.26647
1.53856e+09	-0.441123	-0.0580377	0.194273
1.53856e+09	-0.427075	-0.0415059	0.240808
1.53857e+09	-0.378977	-0.0213402	0.222345
1.53857e+09	-0.335507	-0.0124819	0.196237
1.53857e+09	-0.310341	0.0125321	0.236332
1.53857e+09	-0.296301	0.0302308	0.228977
1.53857e+09	-0.248634	0.0488962	0.230656
1.53857e+09	-0.219712	0.0625009	0.226835
1.53857e+09	-0.216772	0.0860174	0.18921
1.53857e+09	-0.232949	0.0979381	0.13534
1.53857e+09	-0.205492	0.124701	0.171164
1.53857e+09	-0.221754	0.133708	0.122561
1.53857e+09	-0.241816	0.160623	0.131402
1.53857e+09	-0.262089	0.171954	0.121171
1.53857e+09	-0.245618	0.19822	0.179886
1.53857e+09	-0.248162	0.221878	0.100777
1.53857e+09	-0.236982	0.233153	0.136086
1.53857e+09	-0.211168	0.249988	0.136243
1.53857e+09	-0.217221	0.261509	0.153437
1.53857e+09	-0.311245	0.27303	0.307418
1.53857e+09	-0.295768	0.292164	0.228131
1.53858e+09	-0.219259	0.310952	0.234608
1.53858e+09	-0.211883	0.328394	0.101455
1.53858e+09	-0.201026	0.34065	0.127451
1.53858e+09	-0.130861	0.348379	0.238865
1.53858e+09	-0.106921	0.365565	0.187983
1.53858e+09	-0.125441	0.391067	0.209774
1.53858e+09	-0.118696	0.396206	0.164071
1.53858e+09	-0.11108	0.408364	0.141132
1.53858e+09	-0.123562	0.426572	0.172899
1.53858e+09	-0.142544	0.441635	0.176194
1.53858e+09	-0.142405	0.464044	0.139722
1.53858e+09	-0.137799	0.47486	0.273462
1.53858e+09	-0.140129	0.485121	0.231202
1.53858e+09	-0.189579	0.490347	0.165686
1.53858e+09	-0.273201	0.497383	0.202944
1.53858e+09	-0.323886	0.511669	0.273457
1.53858e+09	-0.328796	0.509744	0.142829
1.53858e+09	-0.339808	0.512374	0.0835463
1.53858e+09	-0.33642	0.522214	0.108489
1.53859e+09	-0.346133	0.535562	0.107454
1.53859e+09	-0.361876	0.544988	0.133941
1.53859e+09	-0.35335	0.551673	0.0978459
1.53859e+09	-0.341057	0.574034	0.0913687
1.53859e+09	-0.344595	0.581287	0.029147
1.53859e+09	-0.298234	0.590039	-0.00780471
1.53859e+09	-0.252062	0.592436	-0.00567252
1.53859e+09	-0.215289	0.601836	-0.0278162
1.53859e+09	-0.205081	0.604948	-0.0810244
1.53859e+09	-0.186525	0.603214	-0.00599537
1.53859e+09	-0.191929	0.609325	-0.0144291
1.53859e+09	-0.18774	0.616975	0.000402353
1.53859e+09	-0.214645	0.619939	-0.0252713
1.53859e+09	-0.180668	0.614812	-0.0403962
1.53859e+09	-0.187026	0.621103	-0.0384352
1.53859e+09	-0.240745	0.631533	-0.0742358
1.53859e+09	-0.22794	0.638154	-0.113058
1.53859e+09	-0.250855	0.632483	-0.13838
1.53859e+09	-0.26262	0.638156	-0.116671
1.5386e+09	-0.258775	0.636653	-0.0898571
1.5386e+09	-0.205351	0.644999	-0.087564
1.5386e+09	-0.238051	0.640254	-0.141038
1.5386e+09	-0.296773	0.643771	-0.140019
1.5386e+09	-0.301968	0.652533	-0.154718
1.5386e+09	-0.289381	0.652219	-0.144734
1.5386e+09	-0.250925	0.657014	-0.14546
1.5386e+09	-0.241304	0.658805	-0.148531
1.5386e+09	-0.291605	0.65545	-0.143438
1.5386e+09	-0.256605	0.648401	-0.153157
1.5386e+09	-0.259418	0.65267	-0.174476
1.5386e+09	-0.309357	0.642699	-0.18485
1.5386e+09	-0.331634	0.649402	-0.19938
1.5386e+09	-0.333195	0.646186	-0.21334
1.5386e+09	-0.34253	0.638159	-0.212868
1.5386e+09	-0.366396	0.635561	-0.197167
1.5386e+09	-0.357383	0.629866	-0.190441
1.5386e+09	-0.371448	0.633216	-0.171025
1.53861e+09	-0.371942	0.624113	-0.164609
1.53861e+09	-0.37042	0.615452	-0.155176
1.53861e+09	-0.34557	0.607305	-0.12704
1.53861e+09	-0.352575	0.603944	-0.122348
1.53861e+09	-0.352158	0.601909	-0.115593
1.53861e+09	-0.334032	0.593344	-0.0428577
1.53861e+09	-0.34265	0.578161	-0.0306697
1.53861e+09	-0.378469	0.568298	-0.0593218
1.53861e+09	-0.389124	0.55997	-0.0699464
1.53861e+09	-0.349222	0.545218	-0.0849549
1.53861e+09	-0.360613	0.533475	-0.10196
1.53861e+09	-0.428578	0.523833	-0.109148
1.53861e+09	-0.42813	0.511306	-0.139785
1.53861e+09	-0.398791	0.499969	-0.172881
1.53861e+09	-0.359568	0.482703	-0.189574
1.53861e+09	-0.364414	0.470281	-0.222862
1.53861e+09	-0.351734	0.458086	-0.182981
1.53861e+09	-0.293652	0.442912	-0.158837
1.53861e+09	-0.259407	0.426717	-0.119153
1.53862e+09	-0.239013	0.408794	-0.112932
1.53862e+09	-0.254401	0.402949	-0.122612
1.53862e+09	-0.348356	0.391294	-0.152127
1.53862e+09	-0.299326	0.369768	-0.124783
1.53862e+09	-0.276045	0.354444	-0.127013
1.53862e+09	-0.24328	0.337369	-0.113371
1.53862e+09	-0.197094	0.323962	-0.0958264
1.53862e+09	-0.176865	0.309362	-0.127694
1.53862e+09	-0.278216	0.296892	-0.0962542
1.53862e+09	-0.303507	0.282489	-0.0803422
1.53862e+09	-0.315829	0.267756	-0.0548901
1.53862e+09	-0.295504	0.255119	-0.083347
1.53862e+09	-0.227097	0.24215	-0.0907793
1.53862e+09	-0.146737	0.223316	-0.0986763
1.53862e+09	-0.136311	0.210311	-0.101827
1.53862e+09	-0.132633	0.191372	-0.127795
1.53862e+09	-0.149384	0.175661	-0.123655
1.53862e+09	-0.161899	0.165134	-0.15084
1.53862e+09	-0.16048	0.152552	-0.105159
1.53863e+09	-0.1575	0.141136	-0.106608
1.53863e+09	-0.179665	0.126555	-0.111826
1.53863e+09	-0.166033	0.115779	-0.121527
1.53863e+09	-0.154631	0.107072	-0.11827
1.53863e+09	-0.153701	0.0948238	-0.100934
1.53863e+09	-0.179144	0.0874012	-0.104756
1.53863e+09	-0.189883	0.0729274	-0.0754008
1.53863e+09	-0.185315	0.0648994	-0.0747631
1.53863e+09	-0.187332	0.0551809	-0.105661
1.53863e+09	-0.17588	0.0466238	-0.0993636
1.53863e+09	-0.135708	0.0369728	-0.104099
1.53863e+09	-0.0912975	0.0282649	-0.101031
